Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 13:20:04.419982,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:04.547758,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:04.676130,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:04.779123,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:04.906264,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.034985,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.180897,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.279304,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.409082,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.542197,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.676996,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.778244,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:05.916531,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.049030,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.178044,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.280313,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.410801,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.543246,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.675114,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.778740,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:06.910151,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.047706,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.174230,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.305840,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.406685,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.540457,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.673255,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.774733,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:07.913564,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.039190,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.147363,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.287196,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.415817,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.503332,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.640604,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.772949,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:08.906492,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.038687,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.171921,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.303272,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.403994,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.536741,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.675014,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.779982,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:09.912618,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.038662,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.170800,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.304837,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.405370,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.534973,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.671044,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.772330,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:10.912263,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.044423,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.175164,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.305269,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.406583,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.541363,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.671654,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.801106,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:11.931150,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.035049,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.168161,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.272663,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.406674,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.531723,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.666543,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.776006,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:12.870087,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.032768,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.180116,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.303842,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.430304,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.531266,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.670754,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.800890,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:13.898547,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.036369,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.167221,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.304987,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.405134,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.539240,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.673856,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.765564,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:14.925683,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.034245,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.167323,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.303817,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.405586,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.533124,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.672554,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.804272,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:15.903113,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.035694,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.164041,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.301286,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.399705,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.534997,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.667426,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.806455,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:16.906855,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.036730,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.142750,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.285291,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.401351,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.533937,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.665379,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.800942,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:17.929332,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.031053,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.167571,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.304852,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.432965,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.535969,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.663757,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.767934,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:18.894971,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.029682,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.163027,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.296315,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.429122,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.532933,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.673023,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.803346,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:19.908017,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.031204,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.165218,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.298351,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.431905,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.534216,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.663246,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.799875,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:20.898911,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.027105,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.172182,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.301626,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.411832,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.531286,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.664342,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.768800,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.874743,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:21.983909,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.165995,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.279391,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.401440,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.539256,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.660021,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.802698,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:22.907562,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.034298,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.162908,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.300039,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.401396,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.534212,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.674023,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.799786,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:23.902124,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.038620,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.166710,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.292029,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.407043,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.534662,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.671126,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.771077,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:24.907075,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.040163,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.144464,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.243722,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.419359,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.516194,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.663460,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.788228,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:25.854090,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.004475,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.159047,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.300217,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.417766,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.524350,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.656330,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.773282,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.906446,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:26.973781,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.118741,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.273942,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.391366,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.525805,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.657727,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.757473,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:27.890508,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.023262,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.148141,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.290444,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.423540,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.523460,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.658169,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.790955,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:28.913912,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.040960,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.170290,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.295310,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.404548,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.541843,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.668775,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.789341,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:29.908688,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.033129,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.166107,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.303363,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.394313,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.522323,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.667680,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.789317,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:30.899977,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.022238,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.168480,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.268594,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.388899,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.521550,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.662342,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.751357,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.798463,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:31.921834,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.111171,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.270757,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.398579,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.522438,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.670661,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.793231,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:32.900053,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.034256,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.160474,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.291568,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.428785,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.534217,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.662668,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.786918,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:33.927071,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.034544,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.153904,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.296713,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.423642,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.530008,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.668222,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.790309,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:34.925639,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.020231,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.160892,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.296439,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.421291,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.534824,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.653176,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.799572,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:35.897154,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.031477,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.160964,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.289440,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.409699,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.517630,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.660803,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.767074,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:36.844311,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.059163,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.159843,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.294198,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.427819,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.558564,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.658644,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.793769,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:37.899806,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.056109,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.157401,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.297389,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.423297,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.528940,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.663577,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.762147,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:38.905761,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.037599,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.162244,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.297448,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.424336,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.557287,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.657821,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.791594,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:39.920884,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.051004,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.152262,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.289303,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.395158,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.520705,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.654253,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.792645,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:40.925140,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.018723,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.149803,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.270087,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.413434,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.520458,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.659158,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.783098,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:41.928674,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.053861,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.157090,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.282770,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.421324,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.526933,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.657957,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.790683,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:42.921641,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.030202,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.149334,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.287323,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.430967,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.557569,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.666962,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.792338,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:43.931118,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.024923,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.159249,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.298107,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.426901,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.533424,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.668178,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.792990,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:44.916197,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.024055,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.164450,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.299767,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.421296,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.521106,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.674099,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.764348,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:45.871598,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.008823,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.165396,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.280919,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.422696,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.555939,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.653765,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.786674,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:46.924898,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.057562,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.149983,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.283629,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.416935,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.526350,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.655007,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.788257,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:47.885306,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.046343,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.158397,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.289456,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.426510,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.546485,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.653238,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.785462,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:48.920348,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.022275,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.157298,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.294765,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.420702,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.551098,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.648047,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.800081,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:49.926797,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.030276,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.154527,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.287196,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.373816,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.536187,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.646978,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.800510,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:50.922070,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.030313,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.157301,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.294980,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.413417,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.553416,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.658840,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.784548,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:51.880879,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.049386,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.161736,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.277419,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.418117,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.554528,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.657357,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:52.778920,0.0,0.0,0.0,0.0,0.0
