Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-01 17:49:35.251251,0.287,0.0,0.0,0.0
2021-10-01 17:49:35.351718,0.287,0.0,0.0,0.0
2021-10-01 17:49:35.551184,0.287,0.0,0.0,0.0
2021-10-01 17:49:35.750593,0.287,0.0,0.0,0.0
2021-10-01 17:49:35.917980,0.287,0.0,0.0,0.0
2021-10-01 17:49:36.051182,0.287,0.0,0.0,0.0
2021-10-01 17:49:36.251020,0.287,0.0,0.0,0.0
2021-10-01 17:49:36.450027,0.287,0.0,0.0,0.0
2021-10-01 17:49:36.584818,0.287,0.0,0.0,0.0
2021-10-01 17:49:36.750714,0.287,0.0,0.0,0.0
2021-10-01 17:49:36.950316,0.287,0.0,0.0,0.0
2021-10-01 17:49:37.084252,0.287,0.0,0.0,0.0
2021-10-01 17:49:37.250582,0.287,0.0,0.0,0.0
2021-10-01 17:49:37.416513,0.287,0.0,0.0,0.0
2021-10-01 17:49:37.583426,0.287,0.0,0.0,0.0
2021-10-01 17:49:37.751572,0.287,0.0,0.0,0.0
2021-10-01 17:49:37.886812,0.287,0.0,0.0,0.0
2021-10-01 17:49:38.118911,0.287,0.0,0.0,0.0
2021-10-01 17:49:38.250959,0.287,0.0,0.0,0.0
2021-10-01 17:49:38.416622,0.287,0.0,0.0,0.0
2021-10-01 17:49:38.583874,0.287,0.0,0.0,0.0
2021-10-01 17:49:38.783288,0.287,0.0,0.0,0.0
2021-10-01 17:49:38.949811,0.287,0.0,0.0,0.0
2021-10-01 17:49:39.083643,0.287,0.0,0.0,0.0
2021-10-01 17:49:39.280403,0.287,0.0,0.0,0.0
2021-10-01 17:49:39.416162,0.287,0.0,0.0,0.0
2021-10-01 17:49:39.616379,0.287,0.0,0.0,0.0
2021-10-01 17:49:39.781038,0.287,0.0,0.0,0.0
2021-10-01 17:49:39.949009,0.287,0.0,0.0,0.0
2021-10-01 17:49:40.115669,0.287,0.0,0.0,0.0
2021-10-01 17:49:40.283025,0.287,0.0,0.0,0.0
2021-10-01 17:49:40.483506,0.287,0.0,0.0,0.0
2021-10-01 17:49:40.615482,0.287,0.0,0.0,0.0
2021-10-01 17:49:40.814943,0.287,0.0,0.0,0.0
2021-10-01 17:49:40.916537,0.287,0.0,0.0,0.0
2021-10-01 17:49:41.113161,0.287,0.0,0.0,0.0
2021-10-01 17:49:41.281305,0.287,0.0,0.0,0.0
2021-10-01 17:49:41.481951,0.287,0.0,0.0,0.0
2021-10-01 17:49:41.612806,0.287,0.0,0.0,0.0
2021-10-01 17:49:41.845208,0.287,0.0,0.0,0.0
2021-10-01 17:49:41.981366,0.287,0.0,0.0,0.0
2021-10-01 17:49:42.145491,0.287,0.0,0.0,0.0
2021-10-01 17:49:42.312506,0.287,0.0,0.0,0.0
2021-10-01 17:49:42.446122,0.287,0.0,0.0,0.0
2021-10-01 17:49:42.646823,0.287,0.0,0.0,0.0
2021-10-01 17:49:42.814377,0.287,0.0,0.0,0.0
2021-10-01 17:49:42.981210,0.287,0.0,0.0,0.0
2021-10-01 17:49:43.179890,0.287,0.0,0.0,0.0
2021-10-01 17:49:43.312043,0.287,0.0,0.0,0.0
2021-10-01 17:49:43.478351,0.287,0.0,0.0,0.0
2021-10-01 17:49:43.647594,0.287,0.0,0.0,0.0
2021-10-01 17:49:43.845762,0.287,0.0,0.0,0.0
2021-10-01 17:49:44.013677,0.287,0.0,0.0,0.0
2021-10-01 17:49:44.147028,0.287,0.0,0.0,0.0
2021-10-01 17:49:44.377063,0.287,0.0,0.0,0.0
2021-10-01 17:49:44.513416,0.287,0.0,0.0,0.0
2021-10-01 17:49:44.646281,0.287,0.0,0.0,0.0
2021-10-01 17:49:44.878395,0.287,0.0,0.0,0.0
2021-10-01 17:49:45.013311,0.287,0.0,0.0,0.0
2021-10-01 17:49:45.146039,0.287,0.0,0.0,0.0
2021-10-01 17:49:45.346384,0.287,0.0,0.0,0.0
2021-10-01 17:49:45.510297,0.287,0.0,0.0,0.0
2021-10-01 17:49:45.676239,0.287,0.0,0.0,0.0
2021-10-01 17:49:45.845293,0.287,0.0,0.0,0.0
2021-10-01 17:49:46.046030,0.287,0.0,0.0,0.0
2021-10-01 17:49:46.180184,0.287,0.0,0.0,0.0
2021-10-01 17:49:46.345944,0.287,0.0,0.0,0.0
2021-10-01 17:49:46.544453,0.287,0.0,0.0,0.0
2021-10-01 17:49:46.709758,0.287,0.0,0.0,0.0
2021-10-01 17:49:46.879036,0.287,0.0,0.0,0.0
2021-10-01 17:49:47.045487,0.287,0.0,0.0,0.0
2021-10-01 17:49:47.175828,0.287,0.0,0.0,0.0
2021-10-01 17:49:47.408676,0.287,0.0,0.0,0.0
2021-10-01 17:49:47.545181,0.287,0.0,0.0,0.0
2021-10-01 17:49:47.677150,0.287,0.0,0.0,0.0
2021-10-01 17:49:47.878691,0.287,0.0,0.0,0.0
2021-10-01 17:49:48.045334,0.287,0.0,0.0,0.0
2021-10-01 17:49:48.175890,0.287,0.0,0.0,0.0
2021-10-01 17:49:48.411481,0.287,0.0,0.0,0.0
2021-10-01 17:49:48.544442,0.287,0.0,0.0,0.0
2021-10-01 17:49:48.711837,0.287,0.0,0.0,0.0
2021-10-01 17:49:48.878133,0.287,0.0,0.0,0.0
2021-10-01 17:49:49.041924,0.287,0.0,0.0,0.0
2021-10-01 17:49:49.211520,0.287,0.0,0.0,0.0
2021-10-01 17:49:49.411055,0.287,0.0,0.0,0.0
2021-10-01 17:49:49.544131,0.287,0.0,0.0,0.0
2021-10-01 17:49:49.716126,0.287,0.0,0.0,0.0
2021-10-01 17:49:49.943699,0.287,0.0,0.0,0.0
2021-10-01 17:49:50.076490,0.287,0.0,0.0,0.0
2021-10-01 17:49:50.241100,0.287,0.0,0.0,0.0
2021-10-01 17:49:50.410927,0.287,0.0,0.0,0.0
2021-10-01 17:49:50.609164,0.287,0.0,0.0,0.0
2021-10-01 17:49:50.774844,0.287,0.0,0.0,0.0
2021-10-01 17:49:50.911773,0.287,0.0,0.0,0.0
2021-10-01 17:49:51.108181,0.287,0.0,0.0,0.0
2021-10-01 17:49:51.277746,0.287,0.0,0.0,0.0
2021-10-01 17:49:51.442879,0.287,0.0,0.0,0.0
2021-10-01 17:49:51.612997,0.287,0.0,0.0,0.0
2021-10-01 17:49:51.777170,0.287,0.0,0.0,0.0
2021-10-01 17:49:51.941185,0.287,0.0,0.0,0.0
2021-10-01 17:49:52.109650,0.287,0.0,0.0,0.0
2021-10-01 17:49:52.273515,0.287,0.0,0.0,0.0
2021-10-01 17:49:52.441309,0.287,0.0,0.0,0.0
2021-10-01 17:49:52.644472,0.287,0.0,0.0,0.0
2021-10-01 17:49:52.776720,0.287,0.0,0.0,0.0
2021-10-01 17:49:52.942849,0.287,0.0,0.0,0.0
2021-10-01 17:49:53.141964,0.287,0.0,0.0,0.0
2021-10-01 17:49:53.276257,0.287,0.0,0.0,0.0
2021-10-01 17:49:53.473166,0.287,0.0,0.0,0.0
2021-10-01 17:49:53.608909,0.287,0.0,0.0,0.0
2021-10-01 17:49:53.808847,0.287,0.0,0.0,0.0
2021-10-01 17:49:54.009127,0.287,0.0,0.0,0.0
2021-10-01 17:49:54.140832,0.287,0.0,0.0,0.0
2021-10-01 17:49:54.342324,0.287,0.0,0.0,0.0
2021-10-01 17:49:54.509444,0.287,0.0,0.0,0.0
2021-10-01 17:49:54.740228,0.287,0.0,0.0,0.0
2021-10-01 17:49:54.842473,0.287,0.0,0.0,0.0
2021-10-01 17:49:55.008743,0.287,0.0,0.0,0.0
2021-10-01 17:49:55.175426,0.287,0.0,0.0,0.0
2021-10-01 17:49:55.340121,0.287,0.0,0.0,0.0
2021-10-01 17:49:55.573692,0.287,0.0,0.0,0.0
2021-10-01 17:49:55.708292,0.287,0.0,0.0,0.0
2021-10-01 17:49:55.873862,0.287,0.0,0.0,0.0
2021-10-01 17:49:56.074570,0.287,0.0,0.0,0.0
2021-10-01 17:49:56.174480,0.287,0.0,0.0,0.0
2021-10-01 17:49:56.340713,0.287,0.0,0.0,0.0
2021-10-01 17:49:56.574601,0.287,0.0,0.0,0.0
2021-10-01 17:49:56.707249,0.287,0.0,0.0,0.0
2021-10-01 17:49:56.910034,0.287,0.0,0.0,0.0
2021-10-01 17:49:57.074459,0.287,0.0,0.0,0.0
2021-10-01 17:49:57.239350,0.287,0.0,0.0,0.0
2021-10-01 17:49:57.376053,0.287,0.0,0.0,0.0
2021-10-01 17:49:57.520443,0.287,0.0,0.0,0.0
2021-10-01 17:49:57.771578,0.287,0.0,0.0,0.0
2021-10-01 17:49:57.906607,0.287,0.0,0.0,0.0
2021-10-01 17:49:58.041491,0.287,0.0,0.0,0.0
2021-10-01 17:49:58.242666,0.287,0.0,0.0,0.0
2021-10-01 17:49:58.403105,0.287,0.0,0.0,0.0
2021-10-01 17:49:58.606227,0.287,0.0,0.0,0.0
2021-10-01 17:49:58.775750,0.287,0.0,0.0,0.0
2021-10-01 17:49:58.938363,0.287,0.0,0.0,0.0
2021-10-01 17:49:59.106550,0.287,0.0,0.0,0.0
2021-10-01 17:49:59.238877,0.287,0.0,0.0,0.0
2021-10-01 17:49:59.439269,0.287,0.0,0.0,0.0
2021-10-01 17:49:59.606001,0.287,0.0,0.0,0.0
2021-10-01 17:49:59.805140,0.287,0.0,0.0,0.0
2021-10-01 17:49:59.914115,0.287,0.0,0.0,0.0
2021-10-01 17:50:00.107409,0.287,0.0,0.0,0.0
2021-10-01 17:50:00.270377,0.287,0.0,0.0,0.0
2021-10-01 17:50:00.472290,0.287,0.0,0.0,0.0
2021-10-01 17:50:00.607333,0.287,0.0,0.0,0.0
2021-10-01 17:50:00.804692,0.287,0.0,0.0,0.0
2021-10-01 17:50:00.937960,0.287,0.0,0.0,0.0
2021-10-01 17:50:01.105423,0.287,0.0,0.0,0.0
2021-10-01 17:50:01.270402,0.287,0.0,0.0,0.0
2021-10-01 17:50:01.472149,0.287,0.0,0.0,0.0
2021-10-01 17:50:01.604681,0.287,0.0,0.0,0.0
2021-10-01 17:50:01.807698,0.287,0.0,0.0,0.0
2021-10-01 17:50:01.972145,0.287,0.0,0.0,0.0
2021-10-01 17:50:02.137136,0.287,0.0,0.0,0.0
2021-10-01 17:50:02.304677,0.287,0.0,0.0,0.0
2021-10-01 17:50:02.503081,0.287,0.0,0.0,0.0
2021-10-01 17:50:02.671220,0.287,0.0,0.0,0.0
2021-10-01 17:50:02.804088,0.287,0.0,0.0,0.0
2021-10-01 17:50:02.971520,0.287,0.0,0.0,0.0
2021-10-01 17:50:03.137089,0.287,0.0,0.0,0.0
2021-10-01 17:50:03.336708,0.287,0.0,0.0,0.0
2021-10-01 17:50:03.471889,0.287,0.0,0.0,0.0
2021-10-01 17:50:03.704037,0.287,0.0,0.0,0.0
2021-10-01 17:50:03.804109,0.287,0.0,0.0,0.0
2021-10-01 17:50:04.003844,0.287,0.0,0.0,0.0
2021-10-01 17:50:04.203798,0.287,0.0,0.0,0.0
2021-10-01 17:50:04.333822,0.287,0.0,0.0,0.0
2021-10-01 17:50:04.503247,0.287,0.0,0.0,0.0
2021-10-01 17:50:04.703520,0.287,0.0,0.0,0.0
2021-10-01 17:50:04.836102,0.287,0.0,0.0,0.0
2021-10-01 17:50:05.035953,0.287,0.0,0.0,0.0
2021-10-01 17:50:05.169893,0.287,0.0,0.0,0.0
2021-10-01 17:50:05.400359,0.287,0.0,0.0,0.0
2021-10-01 17:50:05.535735,0.287,0.0,0.0,0.0
2021-10-01 17:50:05.702629,0.287,0.0,0.0,0.0
2021-10-01 17:50:05.869859,0.287,0.0,0.0,0.0
2021-10-01 17:50:06.035480,0.287,0.0,0.0,0.0
2021-10-01 17:50:06.199091,0.287,0.0,0.0,0.0
2021-10-01 17:50:06.332416,0.287,0.0,0.0,0.0
2021-10-01 17:50:06.533278,0.287,0.0,0.0,0.0
2021-10-01 17:50:06.699702,0.287,0.0,0.0,0.0
2021-10-01 17:50:06.865193,0.287,0.0,0.0,0.0
2021-10-01 17:50:07.035393,0.287,0.0,0.0,0.0
2021-10-01 17:50:07.268701,0.287,0.0,0.0,0.0
2021-10-01 17:50:07.365935,0.287,0.0,0.0,0.0
2021-10-01 17:50:07.535969,0.287,0.0,0.0,0.0
2021-10-01 17:50:07.701717,0.287,0.0,0.0,0.0
2021-10-01 17:50:07.899405,0.287,0.0,0.0,0.0
2021-10-01 17:50:08.034531,0.287,0.0,0.0,0.0
2021-10-01 17:50:08.268801,0.287,0.0,0.0,0.0
2021-10-01 17:50:08.432687,0.287,0.0,0.0,0.0
2021-10-01 17:50:08.568193,0.287,0.0,0.0,0.0
2021-10-01 17:50:08.734276,0.287,0.0,0.0,0.0
2021-10-01 17:50:08.932657,0.287,0.0,0.0,0.0
2021-10-01 17:50:09.064463,0.287,0.0,0.0,0.0
2021-10-01 17:50:09.231492,0.287,0.0,0.0,0.0
2021-10-01 17:50:09.436653,0.287,0.0,0.0,0.0
2021-10-01 17:50:09.599025,0.287,0.0,0.0,0.0
2021-10-01 17:50:09.800784,0.287,0.0,0.0,0.0
2021-10-01 17:50:09.933964,0.287,0.0,0.0,0.0
2021-10-01 17:50:10.067498,0.287,0.0,0.0,0.0
2021-10-01 17:50:10.264390,0.287,0.0,0.0,0.0
2021-10-01 17:50:10.400374,0.287,0.0,0.0,0.0
2021-10-01 17:50:10.567698,0.287,0.0,0.0,0.0
2021-10-01 17:50:10.831313,0.287,0.0,0.0,0.0
2021-10-01 17:50:10.896977,0.287,0.0,0.0,0.0
2021-10-01 17:50:11.132980,0.287,0.0,0.0,0.0
2021-10-01 17:50:11.298255,0.287,0.0,0.0,0.0
2021-10-01 17:50:11.430472,0.287,0.0,0.0,0.0
2021-10-01 17:50:11.636341,0.287,0.0,0.0,0.0
2021-10-01 17:50:11.763147,0.287,0.0,0.0,0.0
2021-10-01 17:50:11.962934,0.287,0.0,0.0,0.0
2021-10-01 17:50:12.096511,0.287,0.0,0.0,0.0
2021-10-01 17:50:12.265012,0.287,0.0,0.0,0.0
2021-10-01 17:50:12.432314,0.287,0.0,0.0,0.0
2021-10-01 17:50:12.595634,0.287,0.0,0.0,0.0
2021-10-01 17:50:12.767226,0.287,0.0,0.0,0.0
2021-10-01 17:50:12.965452,0.287,0.0,0.0,0.0
2021-10-01 17:50:13.162158,0.287,0.0,0.0,0.0
2021-10-01 17:50:13.269383,0.287,0.0,0.0,0.0
2021-10-01 17:50:13.463256,0.287,0.0,0.0,0.0
2021-10-01 17:50:13.598759,0.287,0.0,0.0,0.0
2021-10-01 17:50:13.761984,0.287,0.0,0.0,0.0
2021-10-01 17:50:13.931663,0.287,0.0,0.0,0.0
2021-10-01 17:50:14.165452,0.287,0.0,0.0,0.0
2021-10-01 17:50:14.298252,0.287,0.0,0.0,0.0
2021-10-01 17:50:14.464928,0.287,0.0,0.0,0.0
2021-10-01 17:50:14.628435,0.287,0.0,0.0,0.0
2021-10-01 17:50:14.798743,0.287,0.0,0.0,0.0
2021-10-01 17:50:14.998502,0.287,0.0,0.0,0.0
2021-10-01 17:50:15.130877,0.287,0.0,0.0,0.0
2021-10-01 17:50:15.297638,0.287,0.0,0.0,0.0
2021-10-01 17:50:15.464743,0.287,0.0,0.0,0.0
2021-10-01 17:50:15.630754,0.287,0.0,0.0,0.0
2021-10-01 17:50:15.794532,0.287,0.0,0.0,0.0
2021-10-01 17:50:15.964586,0.287,0.0,0.0,0.0
2021-10-01 17:50:16.130593,0.287,0.0,0.0,0.0
2021-10-01 17:50:16.328171,0.287,0.0,0.0,0.0
2021-10-01 17:50:16.497220,0.287,0.0,0.0,0.0
2021-10-01 17:50:16.664511,0.287,0.0,0.0,0.0
2021-10-01 17:50:16.830176,0.287,0.0,0.0,0.0
2021-10-01 17:50:17.029653,0.287,0.0,0.0,0.0
2021-10-01 17:50:17.197138,0.287,0.0,0.0,0.0
2021-10-01 17:50:17.330071,0.287,0.0,0.0,0.0
2021-10-01 17:50:17.526830,0.287,0.0,0.0,0.0
2021-10-01 17:50:17.696664,0.287,0.0,0.0,0.0
2021-10-01 17:50:17.863785,0.287,0.0,0.0,0.0
2021-10-01 17:50:18.063426,0.287,0.0,0.0,0.0
2021-10-01 17:50:18.194273,0.287,0.0,0.0,0.0
2021-10-01 17:50:18.328137,0.287,0.0,0.0,0.0
2021-10-01 17:50:18.527503,0.287,0.0,0.0,0.0
2021-10-01 17:50:18.729121,0.287,0.0,0.0,0.0
2021-10-01 17:50:18.895668,0.287,0.0,0.0,0.0
2021-10-01 17:50:19.029126,0.287,0.0,0.0,0.0
2021-10-01 17:50:19.228412,0.287,0.0,0.0,0.0
2021-10-01 17:50:19.395761,0.287,0.0,0.0,0.0
2021-10-01 17:50:19.595898,0.287,0.0,0.0,0.0
2021-10-01 17:50:19.759819,0.287,0.0,0.0,0.0
2021-10-01 17:50:19.895363,0.287,0.0,0.0,0.0
2021-10-01 17:50:20.095834,0.287,0.0,0.0,0.0
2021-10-01 17:50:20.228204,0.287,0.0,0.0,0.0
2021-10-01 17:50:20.426524,0.287,0.0,0.0,0.0
2021-10-01 17:50:20.592299,0.287,0.0,0.0,0.0
2021-10-01 17:50:20.758550,0.287,0.0,0.0,0.0
2021-10-01 17:50:20.927892,0.287,0.0,0.0,0.0
2021-10-01 17:50:21.094857,0.287,0.0,0.0,0.0
2021-10-01 17:50:21.260317,0.287,0.0,0.0,0.0
2021-10-01 17:50:21.458054,0.287,0.0,0.0,0.0
2021-10-01 17:50:21.595575,0.287,0.0,0.0,0.0
2021-10-01 17:50:21.793419,0.287,0.0,0.0,0.0
2021-10-01 17:50:21.927403,0.287,0.0,0.0,0.0
2021-10-01 17:50:22.094705,0.287,0.0,0.0,0.0
2021-10-01 17:50:22.294169,0.287,0.0,0.0,0.0
2021-10-01 17:50:22.494351,0.287,0.0,0.0,0.0
2021-10-01 17:50:22.592348,0.287,0.0,0.0,0.0
2021-10-01 17:50:22.794014,0.287,0.0,0.0,0.0
2021-10-01 17:50:22.961688,0.287,0.0,0.0,0.0
2021-10-01 17:50:23.126874,0.287,0.0,0.0,0.0
2021-10-01 17:50:23.293810,0.287,0.0,0.0,0.0
2021-10-01 17:50:23.493508,0.287,0.0,0.0,0.0
2021-10-01 17:50:23.626750,0.287,0.0,0.0,0.0
2021-10-01 17:50:23.790742,0.287,0.0,0.0,0.0
2021-10-01 17:50:23.957021,0.287,0.0,0.0,0.0
2021-10-01 17:50:24.126442,0.287,0.0,0.0,0.0
2021-10-01 17:50:24.326158,0.287,0.0,0.0,0.0
2021-10-01 17:50:24.460369,0.287,0.0,0.0,0.0
2021-10-01 17:50:24.658800,0.287,0.0,0.0,0.0
2021-10-01 17:50:24.825670,0.287,0.0,0.0,0.0
2021-10-01 17:50:24.960614,0.287,0.0,0.0,0.0
2021-10-01 17:50:25.124885,0.287,0.0,0.0,0.0
2021-10-01 17:50:25.326120,0.287,0.0,0.0,0.0
2021-10-01 17:50:25.490464,0.287,0.0,0.0,0.0
2021-10-01 17:50:25.659382,0.287,0.0,0.0,0.0
2021-10-01 17:50:25.792642,0.287,0.0,0.0,0.0
2021-10-01 17:50:25.957550,0.287,0.0,0.0,0.0
2021-10-01 17:50:26.157188,0.287,0.0,0.0,0.0
2021-10-01 17:50:26.360845,0.287,0.0,0.0,0.0
2021-10-01 17:50:26.492117,0.287,0.0,0.0,0.0
2021-10-01 17:50:26.689571,0.287,0.0,0.0,0.0
2021-10-01 17:50:26.825119,0.287,0.0,0.0,0.0
2021-10-01 17:50:26.992198,0.287,0.0,0.0,0.0
2021-10-01 17:50:27.158793,0.287,0.0,0.0,0.0
2021-10-01 17:50:27.324951,0.287,0.0,0.0,0.0
2021-10-01 17:50:27.488445,0.287,0.0,0.0,0.0
2021-10-01 17:50:27.658844,0.287,0.0,0.0,0.0
2021-10-01 17:50:27.824393,0.287,0.0,0.0,0.0
2021-10-01 17:50:27.991203,0.287,0.0,0.0,0.0
2021-10-01 17:50:28.158518,0.287,0.0,0.0,0.0
2021-10-01 17:50:28.354460,0.287,0.0,0.0,0.0
2021-10-01 17:50:28.490764,0.287,0.0,0.0,0.0
2021-10-01 17:50:28.655343,0.287,0.0,0.0,0.0
2021-10-01 17:50:28.824247,0.287,0.0,0.0,0.0
2021-10-01 17:50:29.023996,0.287,0.0,0.0,0.0
2021-10-01 17:50:29.189740,0.287,0.0,0.0,0.0
2021-10-01 17:50:29.324758,0.287,0.0,0.0,0.0
2021-10-01 17:50:29.554394,0.287,0.0,0.0,0.0
2021-10-01 17:50:29.689070,0.287,0.0,0.0,0.0
2021-10-01 17:50:29.856803,0.287,0.0,0.0,0.0
2021-10-01 17:50:30.057352,0.287,0.0,0.0,0.0
2021-10-01 17:50:30.189487,0.287,0.0,0.0,0.0
2021-10-01 17:50:30.356984,0.287,0.0,0.0,0.0
2021-10-01 17:50:30.524069,0.287,0.0,0.0,0.0
2021-10-01 17:50:30.719993,0.287,0.0,0.0,0.0
2021-10-01 17:50:30.889731,0.287,0.0,0.0,0.0
2021-10-01 17:50:31.027857,0.287,0.0,0.0,0.0
2021-10-01 17:50:31.190637,0.287,0.0,0.0,0.0
2021-10-01 17:50:31.389608,0.287,0.0,0.0,0.0
2021-10-01 17:50:31.556329,0.287,0.0,0.0,0.0
2021-10-01 17:50:31.722749,0.287,0.0,0.0,0.0
2021-10-01 17:50:31.886618,0.287,0.0,0.0,0.0
2021-10-01 17:50:32.022083,0.287,0.0,0.0,0.0
2021-10-01 17:50:32.222312,0.287,0.0,0.0,0.0
2021-10-01 17:50:32.419833,0.287,0.0,0.0,0.0
2021-10-01 17:50:32.588880,0.287,0.0,0.0,0.0
2021-10-01 17:50:32.721736,0.287,0.0,0.0,0.0
2021-10-01 17:50:32.889021,0.287,0.0,0.0,0.0
2021-10-01 17:50:33.054981,0.287,0.0,0.0,0.0
2021-10-01 17:50:33.252697,0.287,0.0,0.0,0.0
2021-10-01 17:50:33.421716,0.287,0.0,0.0,0.0
2021-10-01 17:50:33.586794,0.287,0.0,0.0,0.0
2021-10-01 17:50:33.786068,0.287,0.0,0.0,0.0
2021-10-01 17:50:33.921013,0.287,0.0,0.0,0.0
2021-10-01 17:50:34.055315,0.287,0.0,0.0,0.0
2021-10-01 17:50:34.252037,0.287,0.0,0.0,0.0
2021-10-01 17:50:34.451184,0.287,0.0,0.0,0.0
2021-10-01 17:50:34.621696,0.287,0.0,0.0,0.0
2021-10-01 17:50:34.754907,0.287,0.0,0.0,0.0
2021-10-01 17:50:34.954775,0.287,0.0,0.0,0.0
2021-10-01 17:50:35.088829,0.287,0.0,0.0,0.0
2021-10-01 17:50:35.317730,0.287,0.0,0.0,0.0
2021-10-01 17:50:35.454379,0.287,0.0,0.0,0.0
2021-10-01 17:50:35.624518,0.287,0.0,0.0,0.0
2021-10-01 17:50:35.785619,0.287,0.0,0.0,0.0
2021-10-01 17:50:35.987410,0.287,0.0,0.0,0.0
2021-10-01 17:50:36.119939,0.287,0.0,0.0,0.0
2021-10-01 17:50:36.287604,0.287,0.0,0.0,0.0
2021-10-01 17:50:36.487041,0.287,0.0,0.0,0.0
2021-10-01 17:50:36.619757,0.287,0.0,0.0,0.0
2021-10-01 17:50:36.820303,0.287,0.0,0.0,0.0
2021-10-01 17:50:36.983814,0.287,0.0,0.0,0.0
2021-10-01 17:50:37.186522,0.287,0.0,0.0,0.0
