Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 15:31:27.914446,1.859,1,0.0,0.0
2021-09-02 15:31:28.046434,1.859,1,0.0,0.0
2021-09-02 15:31:28.180456,1.859,1,0.0,0.0
2021-09-02 15:31:28.314396,1.859,1,0.0,0.0
2021-09-02 15:31:28.414467,1.859,1,0.0,0.0
2021-09-02 15:31:28.548455,1.859,1,0.0,0.0
2021-09-02 15:31:28.680507,1.859,1,0.0,0.0
2021-09-02 15:31:28.814472,1.859,1,0.0,0.0
2021-09-02 15:31:28.914459,1.859,1,0.0,0.0
2021-09-02 15:31:29.048920,1.859,1,0.0,0.0
2021-09-02 15:31:29.182518,1.885,1,0.071,0.026
2021-09-02 15:31:29.282450,1.957,1,0.215,0.072
2021-09-02 15:31:29.414432,2.031,1,0.41,0.074
2021-09-02 15:31:29.548321,2.118,1,0.642,0.087
2021-09-02 15:31:29.682342,2.216,1,0.904,0.098
2021-09-02 15:31:29.782750,2.252,1,0.976,0.036
2021-09-02 15:31:29.916329,2.229,1,0.915,-0.023
2021-09-02 15:31:30.048788,2.209,1,0.862,-0.02
2021-09-02 15:31:30.148406,2.251,1,0.947,0.042
2021-09-02 15:31:30.250413,2.277,1,1.0,0.026
2021-09-02 15:31:30.383324,2.277,1,1.0,0.0
2021-09-02 15:31:30.516603,2.277,1,1.0,0.0
2021-09-02 15:31:30.650322,2.277,1,1.0,0.0
2021-09-02 15:31:30.751229,2.277,1,1.0,0.0
2021-09-02 15:31:30.916389,2.277,1,1.0,0.0
2021-09-02 15:31:31.050236,2.277,1,1.0,0.0
2021-09-02 15:31:31.150263,2.277,1,1.0,0.0
2021-09-02 15:31:31.252139,2.277,1,1.0,0.0
2021-09-02 15:31:31.416251,2.277,1,1.0,0.0
2021-09-02 15:31:31.484383,2.073,1,0.723,-0.204
2021-09-02 15:31:31.618348,1.804,1,0.001,-0.269
2021-09-02 15:31:31.751086,1.804,1,0.0,-0.0
2021-09-02 15:31:31.884192,1.804,1,0.0,0.0
2021-09-02 15:31:31.984588,1.804,1,0.0,0.0
2021-09-02 15:31:32.118651,1.804,1,0.0,0.0
2021-09-02 15:31:32.253266,1.804,1,0.0,0.0
2021-09-02 15:31:32.384893,1.804,1,0.0,0.0
2021-09-02 15:31:32.485233,1.804,1,0.0,0.0
2021-09-02 15:31:32.618906,1.804,1,0.0,0.0
2021-09-02 15:31:32.752443,1.804,1,0.0,0.0
2021-09-02 15:31:32.852347,1.804,1,0.0,0.0
2021-09-02 15:31:32.989623,1.804,1,0.0,0.0
2021-09-02 15:31:33.118179,1.804,1,0.0,0.0
2021-09-02 15:33:28.740416,1.804,1,0.0,0.0
2021-09-02 15:33:28.874653,1.804,1,0.0,0.0
2021-09-02 15:33:29.008445,1.804,1,0.0,0.0
2021-09-02 15:33:29.108267,1.804,1,0.0,0.0
2021-09-02 15:33:29.242251,1.804,1,0.0,0.0
2021-09-02 15:33:29.376189,1.804,1,0.0,0.0
2021-09-02 15:33:29.508449,1.804,1,0.0,0.0
2021-09-02 15:33:29.608195,1.804,1,0.0,0.0
2021-09-02 15:33:29.742128,1.804,1,0.0,0.0
2021-09-02 15:33:29.877686,1.804,1,0.0,0.0
2021-09-02 15:33:30.008059,1.804,1,0.0,0.0
2021-09-02 15:33:30.110343,1.804,1,0.0,0.0
2021-09-02 15:33:30.243417,1.804,1,0.0,0.0
2021-09-02 15:33:30.376732,1.804,1,0.0,0.0
2021-09-02 15:33:30.516266,1.804,1,0.0,0.0
2021-09-02 15:33:30.610018,1.804,1,0.0,0.0
2021-09-02 15:33:30.745004,1.804,1,0.0,0.0
2021-09-02 15:33:30.876338,1.804,1,0.0,0.0
2021-09-02 15:33:31.010123,1.804,1,0.0,0.0
2021-09-02 15:33:31.110034,1.804,1,0.0,0.0
2021-09-02 15:33:31.246549,1.804,1,0.0,0.0
2021-09-02 15:33:31.378539,1.804,1,0.0,0.0
2021-09-02 15:33:31.509898,1.804,1,0.0,0.0
2021-09-02 15:33:31.610493,1.804,1,0.0,0.0
2021-09-02 15:33:31.744592,1.804,1,0.0,0.0
2021-09-02 15:33:31.879405,1.804,1,0.0,0.0
2021-09-02 15:33:32.011899,1.804,1,0.0,0.0
2021-09-02 15:33:32.111974,1.804,1,0.0,0.0
2021-09-02 15:33:32.245859,1.804,1,0.0,0.0
2021-09-02 15:33:32.378148,1.804,1,0.0,0.0
2021-09-02 15:33:32.511985,1.911,1,0.286,0.107
2021-09-02 15:33:32.612378,2.106,1,0.675,0.195
2021-09-02 15:33:32.746151,2.227,1,1.0,0.121
2021-09-02 15:34:07.983843,2.227,1,0.0,0.0
2021-09-02 15:34:08.116155,2.227,1,0.0,0.0
2021-09-02 15:34:08.249835,2.227,1,0.0,0.0
2021-09-02 15:34:08.385220,2.227,1,0.0,0.0
2021-09-02 15:34:08.483503,2.227,1,0.0,0.0
2021-09-02 15:34:08.617776,2.227,1,0.0,0.0
2021-09-02 15:34:08.750612,2.227,1,0.0,0.0
2021-09-02 15:34:08.883322,2.227,1,0.0,0.0
2021-09-02 15:34:08.984092,2.227,1,0.0,0.0
2021-09-02 15:34:09.117328,2.227,1,0.0,0.0
2021-09-02 15:34:09.251409,2.227,1,0.0,0.0
2021-09-02 15:34:09.383377,2.227,1,0.0,0.0
2021-09-02 15:34:09.484619,2.227,1,0.0,0.0
2021-09-02 15:34:09.617251,2.227,1,0.0,0.0
2021-09-02 15:34:09.751164,2.227,1,0.0,0.0
2021-09-02 15:34:09.885293,2.227,1,0.0,0.0
2021-09-02 15:34:09.985476,2.227,1,0.0,0.0
2021-09-02 15:34:10.117216,2.227,1,0.0,0.0
2021-09-02 15:34:10.251286,2.402,1,0.468,0.175
2021-09-02 15:34:10.385212,2.601,1,1.0,0.199
2021-09-02 15:49:13.166532,2.601,1,0.0,0.0
2021-09-02 15:49:13.299785,2.601,1,0.0,0.0
2021-09-02 15:49:13.400542,2.601,1,0.0,0.0
2021-09-02 15:49:13.532178,2.601,1,0.0,0.0
2021-09-02 15:49:13.666071,2.601,1,0.0,0.0
2021-09-02 15:49:13.800161,2.601,1,0.0,0.0
2021-09-02 15:49:13.934093,2.601,1,0.0,0.0
2021-09-02 15:49:14.034298,2.601,1,0.0,0.0
2021-09-02 15:49:14.165696,2.601,1,0.0,0.0
2021-09-02 15:49:14.299929,2.601,1,0.0,0.0
2021-09-02 15:49:14.400747,2.601,1,0.0,0.0
2021-09-02 15:49:14.534193,2.601,1,0.0,0.0
2021-09-02 15:49:14.667581,2.601,1,0.0,0.0
2021-09-02 15:49:14.799622,2.601,1,0.0,0.0
2021-09-02 15:49:14.933853,2.601,1,0.0,0.0
2021-09-02 15:49:15.033999,2.601,1,0.0,0.0
2021-09-02 15:49:15.168262,2.642,1,0.109,0.041
2021-09-02 15:49:15.301687,2.601,1,0.0,-0.041
2021-09-02 15:49:15.935725,2.611,1,0.123,0.01
2021-09-02 15:49:16.035620,2.55,1,0.0,-0.061
2021-09-02 15:49:16.168496,2.55,1,0.0,0.0
2021-09-02 15:49:16.301658,2.55,1,0.0,0.0
2021-09-02 15:49:16.435590,2.55,1,0.0,0.0
2021-09-02 15:49:16.537218,2.55,1,0.0,0.0
2021-09-02 15:49:16.669656,2.55,1,0.0,0.0
2021-09-02 15:49:16.801568,2.55,1,0.0,0.0
2021-09-02 15:49:16.935975,2.55,1,0.0,0.0
2021-09-02 15:49:17.036010,2.55,1,0.0,0.0
2021-09-02 15:49:17.169540,2.55,1,0.0,0.0
2021-09-02 15:49:17.303592,2.591,1,0.109,0.041
2021-09-02 15:49:17.404353,2.66,1,0.248,0.069
2021-09-02 15:49:17.538412,2.718,1,0.403,0.058
2021-09-02 15:49:17.669662,2.833,1,0.704,0.115
2021-09-02 15:49:17.803623,2.943,1,1.0,0.11
2021-09-02 16:13:48.126307,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.264911,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.359764,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.494500,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.627803,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.729681,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.927711,2.943,0.0,0.0,0.0
2021-09-02 16:13:48.995262,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.128100,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.261867,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.361676,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.493719,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.627938,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.761758,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.862587,2.943,0.0,0.0,0.0
2021-09-02 16:13:49.995740,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.128678,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.261555,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.361650,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.496893,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.629690,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.762135,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.863759,2.943,0.0,0.0,0.0
2021-09-02 16:13:50.996294,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.130031,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.264040,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.363824,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.498404,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.629784,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.764089,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.863601,2.943,0.0,0.0,0.0
2021-09-02 16:13:51.998379,2.943,0.0,0.0,0.0
2021-09-02 16:13:52.131606,2.943,0.0,0.0,0.0
2021-09-02 16:13:52.264252,2.943,0.0,0.0,0.0
2021-09-02 16:13:52.364211,2.943,0.0,0.0,0.0
2021-09-02 16:13:52.498295,2.943,0.074,0.0,0.0
2021-09-02 16:13:52.632113,2.943,0.192,0.0,0.0
2021-09-02 16:13:52.731625,2.943,0.273,0.0,0.0
2021-09-02 16:13:52.867814,2.943,0.352,0.0,0.0
2021-09-02 16:13:52.997879,2.943,0.403,0.0,0.0
2021-09-02 16:13:53.132135,2.943,0.419,0.0,0.0
2021-09-02 16:13:53.266027,2.943,0.397,0.0,0.0
2021-09-02 16:13:53.365673,2.943,0.39,0.0,0.0
2021-09-02 16:13:53.501536,2.943,0.381,0.0,0.0
2021-09-02 16:13:53.632006,2.943,0.379,0.0,0.0
2021-09-02 16:13:53.765839,2.943,0.378,0.0,0.0
2021-09-02 16:13:53.865723,2.943,0.378,0.0,0.0
2021-09-02 16:13:54.000397,2.943,0.381,0.0,0.0
2021-09-02 16:13:54.134583,2.943,0.381,0.0,0.0
2021-09-02 16:13:54.233711,2.943,0.38,0.0,0.0
2021-09-02 16:13:54.368183,2.943,0.384,0.0,0.0
2021-09-02 16:13:54.499750,2.943,0.38,0.0,0.0
2021-09-02 16:13:54.633714,2.943,0.382,0.0,0.0
2021-09-02 16:13:54.735299,2.943,0.385,0.0,0.0
2021-09-02 16:13:54.867856,2.943,0.387,0.0,0.0
2021-09-02 16:13:55.001128,2.943,0.387,0.0,0.0
2021-09-02 16:13:55.133773,2.943,0.393,0.0,0.0
2021-09-02 16:13:55.234518,2.943,0.395,0.0,0.0
2021-09-02 16:13:55.369329,2.943,0.382,0.0,0.0
2021-09-02 16:13:55.501929,2.943,0.378,0.0,0.0
2021-09-02 16:13:55.602438,2.943,0.376,0.0,0.0
2021-09-02 16:13:55.734738,2.943,0.375,0.0,0.0
2021-09-02 16:13:55.868752,2.943,0.364,0.0,0.0
2021-09-02 16:13:56.002125,2.943,0.377,0.0,0.0
2021-09-02 16:13:56.136319,2.943,0.373,0.0,0.0
2021-09-02 16:13:56.236070,2.943,0.388,0.0,0.0
2021-09-02 16:13:56.368427,2.943,0.388,0.0,0.0
2021-09-02 16:13:56.502121,2.943,0.402,0.0,0.0
2021-09-02 16:13:56.638062,2.943,0.394,0.0,0.0
2021-09-02 16:13:56.735827,2.943,0.429,0.0,0.0
2021-09-02 16:13:56.871604,2.943,0.431,0.0,0.0
2021-09-02 16:13:57.002003,2.943,0.379,0.0,0.0
2021-09-02 16:13:57.136156,2.943,0.413,0.0,0.0
2021-09-02 16:13:57.235917,2.943,0.384,0.0,0.0
2021-09-02 16:13:57.371816,2.943,0.36,0.0,0.0
2021-09-02 16:13:57.503792,2.943,0.358,0.0,0.0
2021-09-02 16:13:57.603965,2.943,0.344,0.0,0.0
2021-09-02 16:13:57.738788,2.943,0.338,0.0,0.0
2021-09-02 16:13:57.869850,2.943,0.335,0.0,0.0
2021-09-02 16:13:58.004295,2.943,0.335,0.0,0.0
2021-09-02 16:13:58.138078,2.943,0.339,0.0,0.0
2021-09-02 16:13:58.238135,2.943,0.338,0.0,0.0
2021-09-02 16:13:58.372913,2.943,0.34,0.0,0.0
2021-09-02 16:13:58.504417,2.943,0.338,0.0,0.0
2021-09-02 16:13:58.603772,2.943,0.338,0.0,0.0
2021-09-02 16:13:58.741456,2.943,0.343,0.0,0.0
2021-09-02 16:13:58.872149,2.943,0.341,0.0,0.0
2021-09-02 16:13:59.006360,2.943,0.339,0.0,0.0
2021-09-02 16:13:59.138141,2.943,0.339,0.0,0.0
2021-09-02 16:13:59.238102,2.943,0.341,0.0,0.0
2021-09-02 16:13:59.373318,2.943,0.338,0.0,0.0
2021-09-02 16:13:59.506255,2.943,0.337,0.0,0.0
2021-09-02 16:13:59.640364,2.943,0.336,0.0,0.0
2021-09-02 16:13:59.740216,2.943,0.336,0.0,0.0
2021-09-02 16:13:59.873041,2.943,0.337,0.0,0.0
2021-09-02 16:14:00.006590,2.943,0.339,0.0,0.0
2021-09-02 16:14:00.107333,2.943,0.338,0.0,0.0
2021-09-02 16:14:00.240871,2.943,0.336,0.0,0.0
2021-09-02 16:14:00.375646,2.943,0.34,0.0,0.0
2021-09-02 16:14:00.506582,2.943,0.34,0.0,0.0
2021-09-02 16:14:00.606040,2.943,0.338,0.0,0.0
2021-09-02 16:14:00.740565,2.943,0.339,0.0,0.0
2021-09-02 16:14:00.875867,2.943,0.337,0.0,0.0
2021-09-02 16:14:01.009745,2.943,0.339,0.0,0.0
2021-09-02 16:14:01.107886,2.943,0.338,0.0,0.0
2021-09-02 16:14:01.240640,2.943,0.338,0.0,0.0
2021-09-02 16:14:01.374538,2.943,0.375,0.0,0.0
2021-09-02 16:14:01.507931,2.943,0.369,0.0,0.0
2021-09-02 16:14:01.608364,2.943,0.393,0.0,0.0
2021-09-02 16:14:01.742357,2.943,0.468,0.0,0.0
2021-09-02 16:14:01.873977,2.943,0.521,0.0,0.0
2021-09-02 16:14:02.007953,2.943,0.516,0.0,0.0
2021-09-02 16:14:02.109054,2.943,0.515,0.0,0.0
2021-09-02 16:14:02.242697,2.943,0.523,0.0,0.0
2021-09-02 16:14:02.375988,2.943,0.53,0.0,0.0
2021-09-02 16:14:02.476155,2.943,0.534,0.0,0.0
2021-09-02 16:14:02.608188,2.943,0.537,0.0,0.0
2021-09-02 16:14:02.742381,2.943,0.594,0.0,0.0
2021-09-02 16:14:02.876107,2.943,0.672,0.0,0.0
2021-09-02 16:14:03.010069,2.943,0.761,0.0,0.0
2021-09-02 16:14:03.110005,2.943,0.86,0.0,0.0
2021-09-02 16:14:03.241994,2.943,0.989,0.0,0.0
2021-09-02 16:14:03.376940,3.01,1.0,0.18,0.067
2021-09-02 16:14:03.476124,3.091,1.0,0.34,0.081
2021-09-02 16:14:03.610244,3.117,1.0,0.411,0.026
2021-09-02 16:14:03.744607,3.193,1.0,0.614,0.076
2021-09-02 16:14:03.878275,3.267,1.0,0.813,0.074
2021-09-02 16:14:04.010176,3.325,1.0,0.966,0.058
2021-09-02 16:14:04.110126,3.342,1.0,1.0,0.017
2021-09-02 16:15:32.040668,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.174091,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.308104,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.408426,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.541963,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.674011,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.807948,3.342,0.0,0.0,0.0
2021-09-02 16:15:32.908106,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.042243,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.175983,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.307990,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.408014,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.542228,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.676051,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.810012,3.342,0.0,0.0,0.0
2021-09-02 16:15:33.910010,3.342,0.0,0.0,0.0
2021-09-02 16:15:34.042257,3.342,0.135,0.0,0.0
2021-09-02 16:15:34.175950,3.342,0.356,0.0,0.0
2021-09-02 16:15:34.309936,3.342,0.573,0.0,0.0
2021-09-02 16:15:34.409962,3.342,0.777,0.0,0.0
2021-09-02 16:15:34.544056,3.342,0.855,0.0,0.0
2021-09-02 16:15:34.675966,3.342,0.779,0.0,0.0
2021-09-02 16:15:34.810120,3.342,0.781,0.0,0.0
2021-09-02 16:15:34.909931,3.342,0.792,0.0,0.0
2021-09-02 16:15:35.043989,3.342,0.774,0.0,0.0
2021-09-02 16:15:35.177941,3.342,0.765,0.0,0.0
2021-09-02 16:15:35.278048,3.342,0.773,0.0,0.0
2021-09-02 16:15:35.378745,3.342,0.76,0.0,0.0
2021-09-02 16:15:35.544030,3.342,0.742,0.0,0.0
2021-09-02 16:15:35.678159,3.342,0.757,0.0,0.0
2021-09-02 16:15:35.811901,3.342,0.783,0.0,0.0
2021-09-02 16:15:35.878062,3.342,0.814,0.0,0.0
2021-09-02 16:15:36.013112,3.342,0.903,0.0,0.0
2021-09-02 16:15:36.177934,3.342,0.937,0.0,0.0
2021-09-02 16:15:36.277944,3.345,1.0,0.005,0.003
2021-09-02 16:15:36.378144,3.368,1.0,0.051,0.023
2021-09-02 16:15:36.511936,3.367,1.0,0.048,-0.001
2021-09-02 16:15:36.612058,3.374,1.0,0.062,0.007
2021-09-02 16:15:36.745955,3.393,1.0,0.112,0.019
2021-09-02 16:15:36.877885,3.415,1.0,0.17,0.022
2021-09-02 16:15:37.012068,3.413,1.0,0.164,-0.002
2021-09-02 16:15:37.111922,3.414,1.0,0.166,0.001
2021-09-02 16:15:37.246216,3.43,1.0,0.208,0.016
2021-09-02 16:15:37.379934,3.425,1.0,0.194,-0.005
2021-09-02 16:15:37.511970,3.426,1.0,0.196,0.001
2021-09-02 16:15:37.614047,3.429,1.0,0.202,0.003
2021-09-02 16:15:37.746431,3.416,1.0,0.168,-0.013
2021-09-02 16:15:37.880673,3.373,1.0,0.053,-0.043
2021-09-02 16:15:38.014062,3.356,0.863,0.0,-0.017
2021-09-02 16:15:38.114445,3.356,0.721,0.0,0.0
2021-09-02 16:15:38.249189,3.356,0.573,0.0,0.0
2021-09-02 16:15:38.348224,3.356,0.49,0.0,0.0
2021-09-02 16:15:38.514433,3.356,0.4,0.0,0.0
2021-09-02 16:15:38.613989,3.356,0.351,0.0,0.0
2021-09-02 16:15:38.748064,3.356,0.269,0.0,0.0
2021-09-02 16:15:38.882491,3.356,0.187,0.0,0.0
2021-09-02 16:15:39.013957,3.356,0.129,0.0,0.0
2021-09-02 16:15:39.114394,3.356,0.109,0.0,0.0
2021-09-02 16:15:39.249044,3.356,0.084,0.0,0.0
2021-09-02 16:15:39.381967,3.356,0.017,0.0,0.0
2021-09-02 16:15:39.482415,3.356,0.0,0.0,0.0
2021-09-02 16:15:39.616227,3.356,0.0,0.0,0.0
2021-09-02 16:15:39.748832,3.356,0.0,0.0,0.0
2021-09-02 16:15:39.881968,3.356,0.0,0.0,0.0
2021-09-02 16:15:39.981979,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.116765,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.250020,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.382075,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.483412,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.616045,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.751180,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.884063,3.356,0.0,0.0,0.0
2021-09-02 16:15:40.984098,3.356,0.0,0.0,0.0
2021-09-02 16:15:41.119083,3.356,0.0,0.0,0.0
2021-09-02 16:15:41.250278,3.356,0.015,0.0,0.0
2021-09-02 16:15:41.385753,3.356,0.04,0.0,0.0
2021-09-02 16:15:41.484909,3.356,0.069,0.0,0.0
2021-09-02 16:15:41.617956,3.356,0.106,0.0,0.0
2021-09-02 16:15:41.750646,3.356,0.122,0.0,0.0
2021-09-02 16:15:41.850044,3.356,0.121,0.0,0.0
2021-09-02 16:15:41.985437,3.356,0.117,0.0,0.0
2021-09-02 16:15:42.118042,3.356,0.05,0.0,0.0
2021-09-02 16:15:42.252534,3.356,0.0,0.0,0.0
2021-09-02 16:15:42.384560,3.356,0.0,0.0,0.0
2021-09-02 16:15:42.486060,3.356,0.0,0.0,0.0
2021-09-02 16:15:42.618521,3.356,0.0,0.0,0.0
2021-09-02 16:15:42.753073,3.356,0.081,0.0,0.0
2021-09-02 16:15:42.886152,3.356,0.55,0.0,0.0
2021-09-02 16:15:42.986722,3.356,0.798,0.0,0.0
2021-09-02 16:15:43.622434,3.356,0.632,0.0,0.0
2021-09-02 16:15:43.755526,3.356,0.68,0.0,0.0
2021-09-02 16:15:43.854093,3.356,0.654,0.0,0.0
2021-09-02 16:15:43.989484,3.356,0.64,0.0,0.0
2021-09-02 16:15:44.120238,3.356,0.652,0.0,0.0
2021-09-02 16:15:44.254729,3.356,0.652,0.0,0.0
2021-09-02 16:15:44.388705,3.356,0.653,0.0,0.0
2021-09-02 16:15:44.489041,3.356,0.653,0.0,0.0
2021-09-02 16:15:44.620291,3.356,0.653,0.0,0.0
2021-09-02 16:15:44.754901,3.356,0.654,0.0,0.0
2021-09-02 16:15:44.888218,3.356,0.653,0.0,0.0
2021-09-02 16:15:44.988783,3.356,0.652,0.0,0.0
2021-09-02 16:15:45.122486,3.356,0.656,0.0,0.0
2021-09-02 16:15:45.254102,3.356,0.652,0.0,0.0
2021-09-02 16:15:45.388947,3.356,0.654,0.0,0.0
2021-09-02 16:15:45.488175,3.356,0.651,0.0,0.0
2021-09-02 16:15:45.625407,3.356,0.728,0.0,0.0
2021-09-02 16:15:45.758570,3.356,0.691,0.0,0.0
2021-09-02 16:15:45.855972,3.356,0.728,0.0,0.0
2021-09-02 16:15:45.990999,3.356,0.69,0.0,0.0
2021-09-02 16:15:46.122432,3.356,0.438,0.0,0.0
2021-09-02 16:15:46.256335,3.356,0.007,0.0,0.0
2021-09-02 16:15:46.356197,3.356,0.0,0.0,0.0
2021-09-02 16:15:46.490241,3.356,0.0,0.0,0.0
2021-09-02 16:15:46.622531,3.356,0.853,0.0,0.0
2021-09-02 16:15:46.756330,3.369,1.0,0.034,0.013
2021-09-02 16:15:46.856311,3.363,1.0,0.023,-0.006
2021-09-02 16:15:46.990686,3.376,1.0,0.059,0.013
2021-09-02 16:15:47.125692,3.359,0.785,0.0,-0.017
2021-09-02 16:15:47.257156,3.359,0.142,0.0,0.0
2021-09-02 16:15:47.490282,3.359,0.0,0.0,0.0
2021-09-02 16:15:47.625097,3.359,0.0,0.0,0.0
2021-09-02 16:15:47.724211,3.359,0.0,0.0,0.0
2021-09-02 16:15:47.858722,3.359,0.0,0.0,0.0
2021-09-02 16:15:47.990934,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.124844,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.258563,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.358209,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.492602,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.625869,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.726648,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.858200,3.359,0.0,0.0,0.0
2021-09-02 16:15:48.995700,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.126211,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.258189,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.360363,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.493392,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.627218,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.726194,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.861599,3.359,0.0,0.0,0.0
2021-09-02 16:15:49.994316,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.126299,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.263008,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.360233,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.495292,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.628201,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.760468,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.860232,3.359,0.0,0.0,0.0
2021-09-02 16:15:50.994706,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.133388,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.262340,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.362200,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.494528,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.629093,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.762183,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.862607,3.359,0.0,0.0,0.0
2021-09-02 16:15:51.996923,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.096246,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.262419,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.362193,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.496788,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.631741,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.730821,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.862998,3.359,0.0,0.0,0.0
2021-09-02 16:15:52.996129,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.131183,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.265598,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.364123,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.496675,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.631606,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.730522,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.865434,3.359,0.0,0.0,0.0
2021-09-02 16:15:53.998208,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.131345,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.230626,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.365382,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.532387,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.632129,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.764725,3.359,0.0,0.0,0.0
2021-09-02 16:15:54.864159,3.359,0.0,0.0,0.0
2021-09-02 16:15:55.032398,3.359,0.0,0.0,0.0
2021-09-02 16:15:55.166311,3.359,0.0,0.0,0.0
2021-09-02 16:15:55.266744,3.359,0.0,0.0,0.0
2021-09-02 16:15:55.366744,3.359,0.0,0.0,0.0
2021-09-02 16:15:55.532258,3.359,0.0,0.0,0.0
2021-09-02 16:15:55.666378,3.359,0.021,0.0,0.0
